ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T20:55:01+00:00,2026-09-19T20:55+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031674760101412056,157.8543920772,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:03+00:00,2026-09-19T20:55+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535144208531515,765.0940576755,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:04+00:00,2026-09-19T20:55+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932205089308413,721.2712168184,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:06+00:00,2026-09-19T20:55+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:08+00:00,2026-09-19T20:55+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00991406212304707,504.3341405312,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:09+00:00,2026-09-19T20:55+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:11+00:00,2026-09-19T20:55+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933017639072651,334.8285069266,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:13+00:00,2026-09-19T20:55+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025632864359041076,195.0620863109,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:15+00:00,2026-09-19T20:55+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:16+00:00,2026-09-19T20:55+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:18+00:00,2026-09-19T20:55+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:19+00:00,2026-09-19T20:55+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T20:55:21+00:00,2026-09-19T20:55+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:00+00:00,2026-09-19T21:00+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507108072467159,222.1520412085,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:01+00:00,2026-09-19T21:00+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031674322746765869,157.8565717087,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:03+00:00,2026-09-19T21:00+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535053971177624,765.1046222498,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:05+00:00,2026-09-19T21:00+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932205089308413,721.2712168184,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:06+00:00,2026-09-19T21:00+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:08+00:00,2026-09-19T21:00+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913925229884895,504.3411044626,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:10+00:00,2026-09-19T21:00+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:11+00:00,2026-09-19T21:00+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932592434191662,334.8380411529,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:13+00:00,2026-09-19T21:00+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025636406534155977,195.0351346371,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:14+00:00,2026-09-19T21:00+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:16+00:00,2026-09-19T21:00+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:18+00:00,2026-09-19T21:00+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565168759237,284.2594431431,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:19+00:00,2026-09-19T21:00+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:00:21+00:00,2026-09-19T21:00+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:00+00:00,2026-09-19T21:05+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022507012235545631,222.1529871523,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:01+00:00,2026-09-19T21:05+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031674234008141969,157.8570139601,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:03+00:00,2026-09-19T21:05+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535035662149298,765.1067658222,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:05+00:00,2026-09-19T21:05+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932137639405654,721.2782348085,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:06+00:00,2026-09-19T21:05+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:08+00:00,2026-09-19T21:05+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913897454460684,504.3425174577,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:09+00:00,2026-09-19T21:05+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692202947934084,365.1713328391,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:11+00:00,2026-09-19T21:05+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933157725411018,334.8253659366,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:13+00:00,2026-09-19T21:05+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025635517164294429,195.0419009672,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:14+00:00,2026-09-19T21:05+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:16+00:00,2026-09-19T21:05+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014033186826411395,356.2982565435,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:18+00:00,2026-09-19T21:05+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565157655414,284.2594433225,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:19+00:00,2026-09-19T21:05+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:05:21+00:00,2026-09-19T21:05+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:00+00:00,2026-09-19T21:10+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022510348443179819,222.1200623625,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T21:10:02+00:00,2026-09-19T21:10+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031747793423293015,157.4912603637,NA,1.,1000000000000000000,Uniswap V3 100%|Caliber propAMM 100%|xStocks wrap V2 100%,
2026-09-19T21:10:03+00:00,2026-09-19T21:10+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535101051536175,765.0991102616,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T21:10:05+00:00,2026-09-19T21:10+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932046547241459,721.2877129323,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:07+00:00,2026-09-19T21:10+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:08+00:00,2026-09-19T21:10+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913994668445419,504.3375720096,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T21:10:10+00:00,2026-09-19T21:10+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692533245998718,365.1625239954,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:11+00:00,2026-09-19T21:10+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933121799246963,334.8261714608,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-19T21:10:13+00:00,2026-09-19T21:10+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025666496765445596,194.8064843322,NA,1.,1000000000000000000,Uniswap V3 100%|ElfomoFi 100%|xStocks wrap V2 100%,
2026-09-19T21:10:15+00:00,2026-09-19T21:10+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:16+00:00,2026-09-19T21:10+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014028554312111511,356.4159134832,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:18+00:00,2026-09-19T21:10+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565157655414,284.2594433225,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:19+00:00,2026-09-19T21:10+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041724470360045195,119.8337559915,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:10:21+00:00,2026-09-19T21:10+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:00+00:00,2026-09-19T21:15+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022510950996833624,222.1141168449,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:01+00:00,2026-09-19T21:15+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031766762162272526,157.3972183397,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:03+00:00,2026-09-19T21:15+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535048740026673,765.1052346979,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:04+00:00,2026-09-19T21:15+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932046547241459,721.2877129323,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:06+00:00,2026-09-19T21:15+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:08+00:00,2026-09-19T21:15+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913917294049406,504.3415081747,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:09+00:00,2026-09-19T21:15+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692533245998718,365.1625239954,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:11+00:00,2026-09-19T21:15+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932511110243541,334.8398647144,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:12+00:00,2026-09-19T21:15+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025706881600413154,194.5004484682,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:14+00:00,2026-09-19T21:15+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:16+00:00,2026-09-19T21:15+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014028554312111511,356.4159134832,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:18+00:00,2026-09-19T21:15+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565157655414,284.2594433225,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:19+00:00,2026-09-19T21:15+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041754113631745998,119.7486801923,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:15:21+00:00,2026-09-19T21:15+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:00+00:00,2026-09-19T21:20+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022510950996833624,222.1141168449,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:01+00:00,2026-09-19T21:20+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031766762162272526,157.3972183397,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:03+00:00,2026-09-19T21:20+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535048740026673,765.1052346979,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:05+00:00,2026-09-19T21:20+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932046547241459,721.2877129323,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:06+00:00,2026-09-19T21:20+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:08+00:00,2026-09-19T21:20+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913917294049406,504.3415081747,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:10+00:00,2026-09-19T21:20+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692533245998718,365.1625239954,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:12+00:00,2026-09-19T21:20+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932289651926538,334.8448306690,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:13+00:00,2026-09-19T21:20+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025705328752482496,194.5121981572,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:15+00:00,2026-09-19T21:20+00:00,35460473789,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011558175922138581,432.5942115505,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:16+00:00,2026-09-19T21:20+00:00,35460473789,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014028554312111511,356.4159134832,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:18+00:00,2026-09-19T21:20+00:00,35460473789,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017589565157655414,284.2594433225,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:20+00:00,2026-09-19T21:20+00:00,35460473789,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041754115782665718,119.7486740235,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:20:21+00:00,2026-09-19T21:20+00:00,35460473789,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002988034753548679,1673.3406444024,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:00+00:00,2026-09-19T21:25+00:00,35460473789,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022510949964308174,222.1141270327,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:01+00:00,2026-09-19T21:25+00:00,35460473789,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.031744824021614951,157.5059920507,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:03+00:00,2026-09-19T21:25+00:00,35460473789,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006535048739961035,765.1052347055,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:05+00:00,2026-09-19T21:25+00:00,35460473789,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006932046340512589,721.2877344427,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:06+00:00,2026-09-19T21:25+00:00,35460473789,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014248943378098945,350.9032120715,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:08+00:00,2026-09-19T21:25+00:00,35460473789,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009913917294049406,504.3415081747,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:09+00:00,2026-09-19T21:25+00:00,35460473789,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013692533245998718,365.1625239954,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:11+00:00,2026-09-19T21:25+00:00,35460473789,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014932212419788073,334.8465625478,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T21:25:13+00:00,2026-09-19T21:25+00:00,35460473789,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025725359670535096,194.3607422417,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
