ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-18T17:25:06+00:00,2026-09-18T17:25+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.0069712329300244,717.2332426974,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:07+00:00,2026-09-18T17:25+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293048745758376,349.8203979388,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:09+00:00,2026-09-18T17:25+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840746667514545,508.0915268864,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:11+00:00,2026-09-18T17:25+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013782552422589012,362.7775064222,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:13+00:00,2026-09-18T17:25+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933542050662663,334.8167489694,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:14+00:00,2026-09-18T17:25+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025717809604611539,194.4178013941,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:16+00:00,2026-09-18T17:25+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011628771867990153,429.9680187005,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:18+00:00,2026-09-18T17:25+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:20+00:00,2026-09-18T17:25+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:22+00:00,2026-09-18T17:25+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041876427024896065,119.3989161737,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:25:23+00:00,2026-09-18T17:25+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003034265733443356,1647.8451260516,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:00+00:00,2026-09-18T17:30+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022737711197539784,219.8990019955,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:02+00:00,2026-09-18T17:30+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03325918013653225,150.3344333647,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:03+00:00,2026-09-18T17:30+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006581838044648973,759.6662157412,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:05+00:00,2026-09-18T17:30+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.0069712329300244,717.2332426974,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:07+00:00,2026-09-18T17:30+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014293048745758376,349.8203979388,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:09+00:00,2026-09-18T17:30+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840717136678801,508.0930516094,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:10+00:00,2026-09-18T17:30+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013780269691918931,362.8376012795,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:12+00:00,2026-09-18T17:30+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014934137994907993,334.8033881637,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:13+00:00,2026-09-18T17:30+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025683931984476868,194.6742423637,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:15+00:00,2026-09-18T17:30+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:17+00:00,2026-09-18T17:30+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:19+00:00,2026-09-18T17:30+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:20+00:00,2026-09-18T17:30+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041876406015116656,119.3989760772,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:30:22+00:00,2026-09-18T17:30+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035352441116149,1647.2551695385,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:00+00:00,2026-09-18T17:35+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022738839086371102,219.8880945948,NA,1.001701196801074056,1001701196801074000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:35:01+00:00,2026-09-18T17:35+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033347487629458855,149.9363327024,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:35:03+00:00,2026-09-18T17:35+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006585031115044666,759.2978548843,NA,1.005714560286254056,1005714560286254000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:35:05+00:00,2026-09-18T17:35+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.0069712329300244,717.2332426974,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:07+00:00,2026-09-18T17:35+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014296749165289656,349.7298541223,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:09+00:00,2026-09-18T17:35+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841128599656789,508.0718079606,NA,1.,1000000000000000000,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:35:10+00:00,2026-09-18T17:35+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013780269691918931,362.8376012795,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:12+00:00,2026-09-18T17:35+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014935168670262055,334.7802833962,NA,1.003269012539818705,1003269012539818700,Uniswap V3 100%|Uniswap V4 100%|xStocks wrap V2 100%,
2026-09-18T17:35:13+00:00,2026-09-18T17:35+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025710168324775864,194.4755840117,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:15+00:00,2026-09-18T17:35+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:17+00:00,2026-09-18T17:35+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:18+00:00,2026-09-18T17:35+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:20+00:00,2026-09-18T17:35+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041932305463506098,119.2398067488,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:35:22+00:00,2026-09-18T17:35+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035352441116149,1647.2551695385,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:00+00:00,2026-09-18T17:40+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022737237875580397,219.9035796415,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:01+00:00,2026-09-18T17:40+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033287866868449034,150.2048785451,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:03+00:00,2026-09-18T17:40+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006584605614006799,759.3469211526,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:05+00:00,2026-09-18T17:40+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.0069712329300244,717.2332426974,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:07+00:00,2026-09-18T17:40+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014296749165289656,349.7298541223,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:09+00:00,2026-09-18T17:40+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840663981174462,508.0957961338,NA,1.,1000000000000000000,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:11+00:00,2026-09-18T17:40+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013780269691918931,362.8376012795,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:12+00:00,2026-09-18T17:40+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014918506815349416,335.1541854615,NA,1.003269012539818705,1003269012539818700,CurveNG 100%|Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:14+00:00,2026-09-18T17:40+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025688479754189857,194.6397781357,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:15+00:00,2026-09-18T17:40+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:17+00:00,2026-09-18T17:40+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:19+00:00,2026-09-18T17:40+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:21+00:00,2026-09-18T17:40+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041932305463506098,119.2398067488,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:40:23+00:00,2026-09-18T17:40+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035352441116149,1647.2551695385,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:00+00:00,2026-09-18T17:45+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02273868897285948,219.8895462253,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:01+00:00,2026-09-18T17:45+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033204605652141804,150.5815202981,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:03+00:00,2026-09-18T17:45+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006583358922349027,759.4907187919,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:05+00:00,2026-09-18T17:45+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.0069712329300244,717.2332426974,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:07+00:00,2026-09-18T17:45+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014296749165289656,349.7298541223,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:08+00:00,2026-09-18T17:45+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009841106943710581,508.0729260031,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:10+00:00,2026-09-18T17:45+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013774921261144161,362.9784813438,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:12+00:00,2026-09-18T17:45+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014919139893912477,335.1399635337,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:13+00:00,2026-09-18T17:45+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025656930058239946,194.8791218844,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:15+00:00,2026-09-18T17:45+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:17+00:00,2026-09-18T17:45+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:18+00:00,2026-09-18T17:45+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:20+00:00,2026-09-18T17:45+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041847057968165083,119.4827125913,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:45:22+00:00,2026-09-18T17:45+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035352441116149,1647.2551695385,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:00+00:00,2026-09-18T17:50+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022737551749286548,219.9005440485,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:02+00:00,2026-09-18T17:50+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.03315749445780225,150.7954711826,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:03+00:00,2026-09-18T17:50+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006583024402452046,759.5293127180,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:05+00:00,2026-09-18T17:50+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971074225023399,717.2495713863,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:07+00:00,2026-09-18T17:50+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014296749165289656,349.7298541223,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:09+00:00,2026-09-18T17:50+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840748636236928,508.0914252386,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:11+00:00,2026-09-18T17:50+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.01375894274153661,363.4000150975,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:12+00:00,2026-09-18T17:50+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014919326698106167,335.1357672618,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:14+00:00,2026-09-18T17:50+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025648788047425656,194.9409847652,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:16+00:00,2026-09-18T17:50+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:17+00:00,2026-09-18T17:50+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:19+00:00,2026-09-18T17:50+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:21+00:00,2026-09-18T17:50+00:00,35373181225,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041805999887395764,119.6000577302,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:50:22+00:00,2026-09-18T17:50+00:00,35373181225,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.003035352441116149,1647.2551695385,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:00+00:00,2026-09-18T17:55+00:00,35373181225,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022737937449725614,219.8968139065,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:01+00:00,2026-09-18T17:55+00:00,35373181225,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.033091691396872028,151.0953290370,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:03+00:00,2026-09-18T17:55+00:00,35373181225,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006583144250131674,759.5154853093,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:05+00:00,2026-09-18T17:55+00:00,35373181225,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006971074225023399,717.2495713863,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:07+00:00,2026-09-18T17:55+00:00,35373181225,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014296749165289656,349.7298541223,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:08+00:00,2026-09-18T17:55+00:00,35373181225,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009840797854296498,508.0888840550,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:10+00:00,2026-09-18T17:55+00:00,35373181225,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013753809529322073,363.5356436586,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:12+00:00,2026-09-18T17:55+00:00,35373181225,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014919729442923484,335.1267205701,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:13+00:00,2026-09-18T17:55+00:00,35373181225,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025592783329872051,195.3675743491,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:15+00:00,2026-09-18T17:55+00:00,35373181225,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011622892188365349,430.1855268868,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:17+00:00,2026-09-18T17:55+00:00,35373181225,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014100510203980064,354.5970980957,NA,1.004883768486276807,1004883768486276800,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-18T17:55:18+00:00,2026-09-18T17:55+00:00,35373181225,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017655360436130096,283.2001090030,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
