ts_utc,bucket,cycle,status,symbol,address,decimals,usd_in,amount_out,price_usd,price_impact_pct,multiplier,multiplier_raw,routes,reason
2026-09-19T05:40:00+00:00,2026-09-19T05:40+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513513160123604,222.0888390203,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:02+00:00,2026-09-19T05:40+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032163836009071183,155.4540944242,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:04+00:00,2026-09-19T05:40+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557206024951656,762.5198874298,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:05+00:00,2026-09-19T05:40+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006925988022493509,721.9186611010,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:07+00:00,2026-09-19T05:40+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014267920346188461,350.4364952062,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:08+00:00,2026-09-19T05:40+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809731317557887,509.6979558503,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:10+00:00,2026-09-19T05:40+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703408132415209,364.8727347011,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:12+00:00,2026-09-19T05:40+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014933643348090539,334.8144778507,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:13+00:00,2026-09-19T05:40+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025677008175027313,194.7267363050,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:15+00:00,2026-09-19T05:40+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:16+00:00,2026-09-19T05:40+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:18+00:00,2026-09-19T05:40+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:20+00:00,2026-09-19T05:40+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:40:21+00:00,2026-09-19T05:40+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:00+00:00,2026-09-19T05:45+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513516444195285,222.0888066239,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:01+00:00,2026-09-19T05:45+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032178646594833521,155.3825449204,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:03+00:00,2026-09-19T05:45+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557293946629188,762.5096633910,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:05+00:00,2026-09-19T05:45+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926096505957957,721.9073536874,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:06+00:00,2026-09-19T05:45+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:08+00:00,2026-09-19T05:45+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809862850226865,509.6911217148,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:10+00:00,2026-09-19T05:45+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703408132415209,364.8727347011,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:11+00:00,2026-09-19T05:45+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014930203153381665,334.8916252936,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:13+00:00,2026-09-19T05:45+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025710215500799345,194.4752271658,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:15+00:00,2026-09-19T05:45+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:17+00:00,2026-09-19T05:45+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:18+00:00,2026-09-19T05:45+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:20+00:00,2026-09-19T05:45+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:45:22+00:00,2026-09-19T05:45+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991904972414809,1671.1760721345,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:00+00:00,2026-09-19T05:50+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.02251392644146687,222.0847622026,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:02+00:00,2026-09-19T05:50+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032206372845474784,155.2487771284,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:03+00:00,2026-09-19T05:50+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557413362638968,762.4957774490,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:05+00:00,2026-09-19T05:50+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926448067767627,721.8707122439,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:07+00:00,2026-09-19T05:50+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:08+00:00,2026-09-19T05:50+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009810041499075769,509.6818398241,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:10+00:00,2026-09-19T05:50+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703407544862871,364.8727503455,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:12+00:00,2026-09-19T05:50+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014928690199477143,334.9255650154,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:13+00:00,2026-09-19T05:50+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025724214268709845,194.3693963894,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:15+00:00,2026-09-19T05:50+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:16+00:00,2026-09-19T05:50+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:18+00:00,2026-09-19T05:50+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:20+00:00,2026-09-19T05:50+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:50:21+00:00,2026-09-19T05:50+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991899450848773,1671.1791562987,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:00+00:00,2026-09-19T05:55+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513994023434711,222.0840955539,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:01+00:00,2026-09-19T05:55+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032206469520262002,155.2483111151,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:03+00:00,2026-09-19T05:55+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006557433046596624,762.4934886060,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:05+00:00,2026-09-19T05:55+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926820527221669,721.8318968061,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:06+00:00,2026-09-19T05:55+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:08+00:00,2026-09-19T05:55+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009810070946688225,509.6803098746,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:10+00:00,2026-09-19T05:55+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703407544862871,364.8727503455,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:11+00:00,2026-09-19T05:55+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014928949819194062,334.9197405414,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:13+00:00,2026-09-19T05:55+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025724214268709845,194.3693963894,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:14+00:00,2026-09-19T05:55+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:16+00:00,2026-09-19T05:55+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:18+00:00,2026-09-19T05:55+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:19+00:00,2026-09-19T05:55+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T05:55:21+00:00,2026-09-19T05:55+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991899450848773,1671.1791562987,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:00+00:00,2026-09-19T06:00+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513803031466391,222.0859795660,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:01+00:00,2026-09-19T06:00+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032232927495237276,155.1208775790,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:03+00:00,2026-09-19T06:00+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559031142318535,762.3077084877,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:05+00:00,2026-09-19T06:00+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926755329085868,721.8386910542,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:06+00:00,2026-09-19T06:00+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:08+00:00,2026-09-19T06:00+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.009809986530199185,509.6846957545,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:09+00:00,2026-09-19T06:00+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703523797173722,364.8696549884,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:11+00:00,2026-09-19T06:00+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.01492991221875626,334.8981512241,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:13+00:00,2026-09-19T06:00+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025724214268709845,194.3693963894,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:14+00:00,2026-09-19T06:00+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:16+00:00,2026-09-19T06:00+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:17+00:00,2026-09-19T06:00+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378494031327,284.3432880893,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:19+00:00,2026-09-19T06:00+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:00:21+00:00,2026-09-19T06:00+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991899450848773,1671.1791562987,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:00+00:00,2026-09-19T06:05+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513858980174793,222.0854276649,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:01+00:00,2026-09-19T06:05+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032229840651490628,155.1357344290,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:03+00:00,2026-09-19T06:05+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559041643078113,762.3064880639,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:05+00:00,2026-09-19T06:05+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006926984902355264,721.8147679664,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:07+00:00,2026-09-19T06:05+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:08+00:00,2026-09-19T06:05+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00980996297210922,509.6859197344,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:10+00:00,2026-09-19T06:05+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703523797173722,364.8696549884,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:12+00:00,2026-09-19T06:05+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014929322046156927,334.9113901182,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:14+00:00,2026-09-19T06:05+00:00,35407355046,ok,COINx,0x364f210f430ec2448fc68a49203040f6124096f0,18,5.0,0.025737807549136068,194.2667412698,NA,1.,1000000000000000000,Uniswap V4 100%|ElfomoFi 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:15+00:00,2026-09-19T06:05+00:00,35407355046,ok,TSMx,0x9e3bf4ecfc44eedd624f26656b6736a3f093b073,18,5.0,0.011545092415041838,433.0844501067,NA,1.006187447932033185,1006187447932033200,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:17+00:00,2026-09-19T06:05+00:00,35407355046,ok,AVGOx,0x38bac69cbbd28156796e4163b2b6dcb81e336565,18,5.0,0.014026089007559198,356.4785591554,NA,1.006162318064687478,1006162318064687500,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:19+00:00,2026-09-19T06:05+00:00,35407355046,ok,IWMx,0xdadfb355c6110eda0908740d52c834d6c2bcddc7,18,5.0,0.017584378485151656,284.3432882329,NA,1.004730320498842033,1004730320498842000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:21+00:00,2026-09-19T06:05+00:00,35407355046,ok,HOODx,0xe1385fdd5ffb10081cd52c56584f25efa9084015,18,5.0,0.041774003816506679,119.6916633120,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:05:22+00:00,2026-09-19T06:05+00:00,35407355046,ok,ASMLx,0xc0b417e7f83db438631eb5e096684dd742e5294f,18,5.0,0.002991899450848773,1671.1791562987,NA,1.002866334414662441,1002866334414662400,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:00+00:00,2026-09-19T06:10+00:00,35407355046,ok,NVDAx,0xc845b2894dbddd03858fd2d643b4ef725fe0849d,18,5.0,0.022513962605963063,222.0844054647,NA,1.001701196801074056,1001701196801074000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:01+00:00,2026-09-19T06:10+00:00,35407355046,ok,MSTRx,0xae2f842ef90c0d5213259ab82639d5bbf649b08e,18,5.0,0.032211168360762973,155.2256640927,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:03+00:00,2026-09-19T06:10+00:00,35407355046,ok,SPYx,0x90a2a4c76b5d8c0bc892a69ea28aa775a8f2dd48,18,5.0,0.006559071832761899,762.3029793675,NA,1.005714560286254056,1005714560286254000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:04+00:00,2026-09-19T06:10+00:00,35407355046,ok,QQQx,0xa753a7395cae905cd615da0b82a53e0560f250af,18,5.0,0.006927079136942105,721.8049485439,NA,1.002725029655105127,1002725029655105100,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:06+00:00,2026-09-19T06:10+00:00,35407355046,ok,GOOGLx,0xe92f673ca36c5e2efd2de7628f815f84807e803f,18,5.0,0.014266877087532286,350.4621207096,NA,1.002377250060348723,1002377250060348700,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:08+00:00,2026-09-19T06:10+00:00,35407355046,ok,BRK.Bx,0x12992613fdd35abe95dec5a4964331b1ee23b50d,18,5.0,0.00981004738859826,509.6815338335,NA,1.,1000000000000000000,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:09+00:00,2026-09-19T06:10+00:00,35407355046,ok,TSLAx,0x8ad3c73f833d3f9a523ab01476625f269aeb7cf0,18,5.0,0.013703523797173722,364.8696549884,NA,1.,1000000000000000000,Uniswap V3 100%|xStocks wrap V2 100%,
2026-09-19T06:10:11+00:00,2026-09-19T06:10+00:00,35407355046,ok,AAPLx,0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a,18,5.0,0.014930401964269568,334.8871659293,NA,1.003269012539818705,1003269012539818700,Uniswap V4 100%|Uniswap V3 100%|xStocks wrap V2 100%,
